4067,4063
5739,5732
7374,7365
8932,8922
9740,9729
10617,10605
11445,11433
11449,11437
12280,12268
12284,12272
12287,12275
13143,13131
14026,14013
14915,14902
14921,14908
15768,15755
15771,15757
15773,15759
16616,16602
16619,16605
16622,16608
16625,16611
16628,16614
16631,16617
16634,16620
17492,17478
18345,18330
19151,19136
19154,19139
19158,19143
19931,19916
19934,19919
19936,19921
19939,19924
20738,20723
21540,21524
22327,22310
23146,23129
23915,23897
23918,23900
23921,23903
23925,23906
24791,24771
25655,25635
25658,25638
26485,26465
26487,26467
26490,26470
26492,26472
27287,27266
28053,28032
28824,28802
28826,28804
28829,28807
28832,28810
28834,28812
29604,29582
30383,30361
31161,31139
31991,31968
31993,31970
31995,31972
32875,32852
32877,32854
33755,33731
33757,33733
33759,33735
33761,33737
33764,33740
33767,33743
34532,34507
34534,34509
34536,34511
34539,34513
34541,34515
34543,34517
34545,34519
34547,34521
35353,35326
35356,35329
36194,36166
37063,37034
37066,37036
37925,37894
37927,37896
37929,37898
37931,37900
37939,37908
38740,38708
38746,38714
38748,38716
38751,38719
38755,38722
38758,38725
38760,38727
38762,38729
38764,38731
39559,39526
40365,40332
40367,40334
41184,41150
41948,41913
41950,41915
41952,41917
41954,41919
41956,41921
41958,41923
41961,41926
41963,41928
42859,42824
42863,42828
43749,43714
43751,43716
43753,43718
44621,44585
44624,44588
44626,44590
45391,45355
45393,45357
46165,46129
46943,46906
47733,47696
47736,47699
48503,48465
48505,48467
48508,48470
49410,49371
49413,49374
49415,49376
49418,49379
50249,50210
51033,50994
51035,50996
51037,50998
51805,51766
52576,52537
52578,52539
52580,52541
53366,53326
53368,53328
53370,53330
54154,54114
54156,54116
54158,54118
54160,54120
54162,54122
54164,54124
54166,54126
54168,54128
54170,54130
54172,54132
54175,54134
55046,55004
55048,55006
55050,55008
55052,55010
55057,55015
55936,55894
56727,56685
57512,57470
58297,58254
58299,58256
59117,59073
59119,59075
59121,59077
59123,59079
59900,59856
59902,59858
60743,60699
61631,61586
61633,61588
61635,61590
62467,62422
63255,63210
63258,63213
63260,63215
64046,64001
64826,64780
64828,64782
65605,65558
66377,66330
66379,66332
66381,66334
66383,66336
67202,67155
67207,67160
68093,68046
68095,68048
68975,68927
68977,68929
69776,69728
70575,70526
71373,71324
72171,72122
72964,72915
72966,72917
72968,72919
72970,72921
73784,73734
73786,73736
73788,73738
73790,73740
74702,74652
75579,75528
75581,75530
75584,75533
75586,75535
75588,75537
76363,76312
76365,76314
76367,76316
76369,76318
77166,77114
77168,77116
77954,77902
78739,78686
78741,78688
78746,78693
79539,79486
80358,80304
81255,81200
82158,82102
83044,82987
83046,82989
83862,83805
83864,83807
83866,83809
83868,83811
84667,84609
84669,84611
85478,85419
86289,86229
86295,86234
86300,86239
87110,87049
87112,87051
87115,87054
87117,87056
88006,87944
88902,88839
88904,88841
88906,88843
88912,88848
89762,89698
89768,89703
90603,90538
91410,91345
92185,92119
92187,92121
92189,92123
92195,92128
92197,92130
92199,92132
92999,92931
93001,92933
93003,92935
93005,92937
93007,92939
93009,92941
93011,92943
93921,93852
93923,93854
93925,93856
94738,94668
94740,94670
95511,95440
96307,96235
96309,96237
96311,96239
97127,97055
97129,97057
97131,97059
97136,97064
97138,97066
97934,97862
97936,97864
98765,98693
98767,98695
99668,99596
100528,100456
100530,100458
101311,101239
102077,102004
102079,102006
102084,102011
102866,102792
103643,103569
103645,103571
104425,104350
105189,105114
105950,105875
106801,106725
106803,106727
107695,107619
108558,108482
108560,108484
108562,108486
109360,109284
110138,110061
110140,110063
110142,110065
110144,110066
110146,110068
110148,110070
110153,110075
110935,110857
110937,110859
110939,110860
111741,111662
111743,111664
111745,111666
111747,111668
111749,111670
111751,111671
111753,111673
112653,112573
112655,112575
112657,112577
112660,112580
112662,112582
112665,112585
112668,112587
112670,112589
113435,113354
114207,114126
114997,114916
115777,115696
116552,116470
116554,116472
116556,116474
116558,116476
116560,116478
117343,117260
117345,117262
117347,117264
118192,118108
119079,118995
119963,119879
119965,119881
120734,120650
120736,120652
121508,121424
121510,121426
122312,122228
123082,122998
123084,123000
123855,123770
123857,123771
123859,123772
124657,124569
124659,124571
124661,124572
124663,124574
125468,125378
125470,125380
125472,125382
125474,125384
125476,125386
125478,125387
126288,126197
127094,127003
127927,127836
127929,127838
128751,128660
128753,128662
129593,129502
130432,130340
130434,130342
130436,130344
130438,130346
130440,130348
131280,131187
131282,131189
132098,132005
132100,132007
132102,132009
132104,132011
132106,132013
132108,132015
132892,132799
132894,132801
133665,133571
134433,134338
135200,135105
135202,135107
135204,135108
135205,135109
135974,135878
136795,136698
136797,136700
137632,137535
138496,138398
139335,139237
139337,139239
139339,139241
139341,139243
140157,140059
141014,140915
141844,141745
142744,142645
143575,143476
143577,143478
144368,144269
145151,145051
145933,145833
145935,145835
