762,762
763,763
1500,1500
2262,2262
2263,2263
3001,3001
3002,3002
3735,3735
3736,3736
3737,3737
3738,3738
4472,4472
5213,5213
5214,5214
5974,5974
5975,5975
5976,5976
6736,6736
6737,6737
7481,7481
8241,8240
9004,9002
9005,9003
9006,9004
9007,9005
9774,9771
9775,9772
9776,9773
9777,9774
9778,9775
9779,9776
10525,10522
10526,10523
10527,10524
10528,10525
10529,10526
10530,10527
10531,10528
11273,11270
11274,11271
11275,11272
11276,11272
12027,12023
12028,12024
12029,12025
12762,12757
12763,12758
13513,13507
14269,14263
15030,15024
15031,15025
15032,15026
15778,15772
15779,15773
15780,15774
16514,16508
16515,16509
16516,16510
16517,16511
16518,16512
16519,16513
16520,16514
16521,16515
17257,17251
17258,17252
17997,17991
17998,17992
18729,18722
19464,19457
20200,20193
20201,20194
20951,20944
20952,20945
20953,20946
21699,21692
21700,21693
21701,21694
21703,21696
22449,22441
23204,23196
23945,23936
24700,24691
25463,25454
25464,25455
25465,25456
26216,26207
26217,26208
26218,26209
26219,26210
26220,26211
26221,26212
26222,26213
26226,26217
26980,26971
26981,26972
27718,27708
27720,27709
28471,28460
28472,28461
28473,28462
29217,29206
29218,29207
29219,29208
29220,29209
29964,29952
29965,29953
30709,30696
31455,31441
32204,32190
32957,32942
32958,32943
33701,33686
33702,33687
34446,34430
34447,34431
34448,34432
35184,35168
35185,35169
35186,35170
35926,35910
35927,35911
35928,35912
35929,35913
36678,36662
37427,37411
37428,37412
37429,37413
37430,37414
37432,37415
37433,37416
38218,38201
38219,38202
38220,38203
38221,38204
38223,38205
39020,39002
39021,39003
39022,39004
39809,39791
39810,39792
40582,40564
40583,40565
40584,40566
40585,40567
40586,40568
40587,40569
41381,41363
41382,41364
42132,42114
42133,42115
42134,42116
42881,42863
43617,43599
43618,43600
44383,44364
45147,45128
45148,45129
45932,45913
45933,45914
45934,45915
46668,46648
47425,47405
48180,48160
48181,48161
48182,48162
48183,48163
48184,48164
48185,48165
48186,48166
48190,48170
48194,48174
48949,48929
48950,48930
48954,48934
48955,48935
48956,48936
48957,48937
48958,48938
48959,48939
48960,48940
48961,48941
48963,48943
48964,48944
48965,48945
48966,48946
48967,48947
48968,48948
48969,48949
48970,48950
49726,49706
50481,50460
51224,51203
51225,51204
51226,51205
51968,51947
52703,52681
53448,53426
54203,54181
54966,54944
54967,54945
54968,54946
54969,54947
54970,54948
54971,54949
55727,55705
55728,55706
55729,55707
55730,55708
55731,55709
55732,55710
55733,55711
55734,55712
55735,55713
56474,56452
56476,56453
56477,56454
56478,56455
57226,57203
57227,57204
57228,57205
57229,57206
57230,57207
57231,57208
57968,57945
58714,58691
58715,58692
58716,58693
58717,58694
59469,59445
60213,60188
60949,60923
60950,60924
61714,61688
62453,62427
62454,62428
63209,63182
63958,63931
64712,64685
65453,65426
65454,65427
65455,65428
66221,66194
66973,66946
66974,66947
67726,67698
67727,67699
68477,68449
69224,69196
69974,69946
69975,69947
69976,69947
69977,69948
69978,69949
69979,69950
69980,69951
70715,70686
70716,70687
71472,71443
72212,72183
72213,72184
72969,72940
72970,72941
72971,72942
73718,73689
73719,73690
74454,74425
74455,74426
74456,74427
75200,75171
75201,75172
75202,75173
75944,75915
75945,75916
75946,75917
75947,75918
75948,75919
76697,76668
77443,77414
77444,77415
77445,77416
77446,77417
77447,77418
77448,77419
77449,77420
78186,78157
78187,78158
78188,78159
78189,78160
78190,78161
78191,78162
78192,78163
78193,78164
78198,78168
78199,78169
78200,78170
78201,78171
78202,78172
78203,78173
78204,78174
78952,78922
78954,78923
78955,78924
79701,79669
79702,79670
79703,79671
79704,79672
79705,79673
79709,79677
79710,79678
80448,80415
80449,80416
81194,81161
81945,81912
82697,82664
83430,83396
84180,84145
84181,84146
84182,84147
84928,84893
85673,85638
86416,86381
86417,86382
87152,87117
87153,87118
87154,87119
87155,87120
87156,87121
87900,87865
88654,88619
88655,88620
89425,89390
90208,90173
90969,90934
91716,91681
91717,91682
91718,91683
91719,91684
91720,91685
92466,92431
93209,93174
93943,93908
94705,94669
94706,94670
94707,94671
95451,95415
95452,95416
